technique_id,ruleset_phase,class,rule_id,count
-,-,unlabelled,92307,216
-,-,unlabelled,92032,214
-,-,unlabelled,92203,206
-,-,unlabelled,92217,177
-,-,unlabelled,92052,146
-,-,unlabelled,92004,114
-,-,unlabelled,92027,108
-,-,unlabelled,60642,85
-,-,unlabelled,92213,83
-,-,unlabelled,100200,64
-,-,unlabelled,61104,58
-,-,unlabelled,60608,56
-,-,unlabelled,92036,50
-,-,unlabelled,92200,45
-,-,unlabelled,100283,40
-,-,unlabelled,92201,39
-,-,unlabelled,60646,32
-,-,unlabelled,60111,30
-,-,unlabelled,60118,28
-,-,unlabelled,60132,24
-,-,unlabelled,60808,21
-,-,unlabelled,61102,20
-,-,unlabelled,92033,18
-,-,unlabelled,60798,17
-,-,unlabelled,60775,17
-,-,unlabelled,60805,16
-,-,unlabelled,100271,16
-,-,unlabelled,60807,15
-,-,unlabelled,60809,15
-,-,unlabelled,503,14
-,-,unlabelled,67028,14
-,-,unlabelled,60160,14
-,-,unlabelled,60668,13
-,-,unlabelled,60776,13
-,-,unlabelled,100240,12
-,-,unlabelled,60170,10
-,-,unlabelled,60702,9
-,-,unlabelled,92041,9
-,-,unlabelled,60602,8
-,-,unlabelled,100313,8
-,-,unlabelled,92302,8
-,-,unlabelled,92080,5
-,-,unlabelled,92035,5
-,-,unlabelled,92034,5
-,-,unlabelled,92005,5
-,-,unlabelled,100291,4
-,-,unlabelled,60154,4
-,-,unlabelled,100280,4
-,-,unlabelled,60612,4
-,-,unlabelled,61640,3
-,-,unlabelled,100300,3
-,-,unlabelled,60110,3
-,-,unlabelled,100281,3
-,-,unlabelled,100264,3
-,-,unlabelled,67023,2
-,-,unlabelled,100260,2
-,-,unlabelled,100301,2
-,-,unlabelled,100312,2
-,-,unlabelled,100321,2
-,-,unlabelled,506,2
-,-,unlabelled,100270,2
-,-,unlabelled,60109,2
-,-,unlabelled,67018,2
-,-,unlabelled,60137,2
-,-,unlabelled,100294,2
-,-,unlabelled,100262,2
-,-,unlabelled,100201,2
-,-,unlabelled,60610,2
-,-,unlabelled,92061,2
-,-,unlabelled,92057,2
-,-,unlabelled,100261,1
-,-,unlabelled,100302,1
-,-,unlabelled,100332,1
-,-,unlabelled,100310,1
-,-,unlabelled,100320,1
-,-,unlabelled,61138,1
-,-,unlabelled,100230,1
-,-,unlabelled,100232,1
-,-,unlabelled,100231,1
-,-,unlabelled,100233,1
-,-,unlabelled,60104,1
-,-,unlabelled,100290,1
-,-,unlabelled,100292,1
-,-,unlabelled,100263,1
-,-,unlabelled,501,1
-,-,unlabelled,60122,1
-,-,unlabelled,100241,1
-,-,unlabelled,100250,1
-,-,unlabelled,100252,1
-,-,unlabelled,100251,1
T1003.001,baseline,attack,92027,5
T1003.001,baseline,benign,100310,4
T1003.001,custom-sensor,attack,100321,6
T1003.001,custom-sensor,attack,92027,5
T1003.001,custom-sensor,attack,100320,5
T1003.001,custom-sensor,benign,100310,5
T1003.001,custom-sensor,benign,100320,5
T1016,baseline,attack,92032,23
T1016,baseline,attack,92052,15
T1016,baseline,attack,92036,5
T1016,baseline,attack,92004,1
T1016,baseline,benign,92032,12
T1016,baseline,benign,92004,4
T1016,custom,attack,100250,18
T1016,custom,attack,92052,15
T1016,custom,attack,100251,10
T1016,custom,attack,92032,5
T1016,custom,attack,100252,5
T1016,custom,attack,92004,1
T1016,custom,benign,100250,12
T1016,custom,benign,92004,4
T1033,baseline,attack,92032,93
T1033,baseline,attack,92022,19
T1033,baseline,attack,92027,15
T1033,baseline,attack,92052,10
T1033,baseline,attack,92036,5
T1033,baseline,attack,61104,4
T1033,baseline,attack,60608,3
T1033,baseline,benign,92032,10
T1033,baseline,benign,92004,5
T1033,baseline,benign,60642,2
T1033,custom,attack,92032,90
T1033,custom,attack,92022,20
T1033,custom,attack,92052,10
