technique_id,ruleset_phase,class,rule_id,count
-,-,unlabelled,92217,150
-,-,unlabelled,92307,79
-,-,unlabelled,92213,78
-,-,unlabelled,92004,31
-,-,unlabelled,100200,30
-,-,unlabelled,92219,24
-,-,unlabelled,92032,20
-,-,unlabelled,60642,19
-,-,unlabelled,61104,14
-,-,unlabelled,60646,9
-,-,unlabelled,92200,9
-,-,unlabelled,60608,9
-,-,unlabelled,60118,8
-,-,unlabelled,60798,5
-,-,unlabelled,60808,5
-,-,unlabelled,60668,4
-,-,unlabelled,60776,4
-,-,unlabelled,60775,4
-,-,unlabelled,67028,4
-,-,unlabelled,92052,4
-,-,unlabelled,60805,4
-,-,unlabelled,60807,4
-,-,unlabelled,60809,4
-,-,unlabelled,503,4
-,-,unlabelled,60702,4
-,-,unlabelled,60132,3
-,-,unlabelled,61102,2
-,-,unlabelled,92027,2
-,-,unlabelled,92033,1
-,-,unlabelled,61138,1
-,-,unlabelled,60602,1
-,-,unlabelled,506,1
-,-,unlabelled,100230,1
-,-,unlabelled,100232,1
-,-,unlabelled,100231,1
-,-,unlabelled,100233,1
-,-,unlabelled,60104,1
T1082,baseline,attack,92032,75
T1082,baseline,attack,92052,65
T1082,baseline,attack,92027,5
T1082,baseline,attack,61104,2
T1082,baseline,benign,92032,15
T1082,baseline,benign,92004,10
T1082,baseline,benign,60702,1
T1082,custom,attack,92052,65
T1082,custom,attack,92032,56
T1082,custom,attack,100232,31
T1082,custom,attack,100231,16
T1082,custom,attack,100230,6
T1082,custom,attack,100233,6
T1082,custom,attack,60642,2
T1082,custom,attack,92004,2
T1082,custom,attack,61104,1
T1082,custom,attack,92217,1
T1082,custom,attack,60702,1
T1082,custom,benign,92004,8
T1082,custom,benign,92032,4
T1082,custom,benign,100230,4
T1082,custom,benign,100231,4
T1082,custom,benign,100232,4
T1082,custom,benign,100233,4
T1082,custom,benign,60702,1
T1087.001,custom,attack,100200,25
T1087.001,custom,attack,92052,10
T1087.001,custom,attack,92032,10
T1087.001,custom,attack,92027,5
T1087.001,custom,benign,100200,10
T1087.001,custom,benign,92004,5
