timestamp,label,class,technique_id,ruleset_phase,session_id,rule_id,rule_canonical,rule_level,rule_description,rule_mitre,image,parent_image,command_line,command_line_normalised,target_filename
2026-08-08T00:00:48.767+0000,1,attack,T1053.005,baseline,20260808-000046-attack-r4,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c schtasks /create /tn \""T1053_005_OnLogon\"" /sc onlogon /tr \""cmd.exe /c calc.exe\"" &amp; schtasks /create /tn \""T1053_005_OnStartup\"" /sc onstart /ru system /tr \""cmd.exe /c calc.exe\""","\""cmd.exe\"" /c schtasks /create /tn \""T1053_005_OnLogon\"" /sc onlogon /tr \""cmd.exe /c calc.exe\"" &amp; schtasks /create /tn \""T1053_005_OnStartup\"" /sc onstart /ru system /tr \""cmd.exe /c calc.exe\""",
2026-08-08T00:00:48.771+0000,1,attack,T1053.005,baseline,20260808-000046-attack-r4,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\schtasks.exe,C:\\Windows\\System32\\cmd.exe,"schtasks  /create /tn \""T1053_005_OnLogon\"" /sc onlogon /tr \""cmd.exe /c calc.exe\""","schtasks  /create /tn \""T1053_005_OnLogon\"" /sc onlogon /tr \""cmd.exe /c calc.exe\""",
2026-08-08T00:00:48.804+0000,1,attack,T1053.005,baseline,20260808-000046-attack-r4,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\schtasks.exe,C:\\Windows\\System32\\cmd.exe,"schtasks  /create /tn \""T1053_005_OnStartup\"" /sc onstart /ru system /tr \""cmd.exe /c calc.exe\""","schtasks  /create /tn \""T1053_005_OnStartup\"" /sc onstart /ru system /tr \""cmd.exe /c calc.exe\""",
2026-08-08T00:00:49.959+0000,1,attack,T1053.005,baseline,20260808-000046-attack-r4,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\schtasks.exe,C:\\Windows\\System32\\cmd.exe,SCHTASKS  /Create /SC ONCE /TN spawn /TR C:\\windows\\system32\\cmd.exe /ST 20:10,SCHTASKS  /Create /SC ONCE /TN spawn /TR cmd.exe /ST 20:10,
2026-08-08T00:00:49.954+0000,1,attack,T1053.005,baseline,20260808-000046-attack-r4,92004,cmd-spawned-by-nonshell-parent,4,Powershell process spawned Windows command shell instance,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c SCHTASKS /Create /SC ONCE /TN spawn /TR C:\\windows\\system32\\cmd.exe /ST 20:10","\""cmd.exe\"" /c SCHTASKS /Create /SC ONCE /TN spawn /TR cmd.exe /ST 20:10",
2026-08-08T00:00:50.020+0000,1,attack,T1053.005,baseline,20260808-000046-attack-r4,92027,92027,4,Powershell process spawned powershell instance,T1059.001,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""powershell.exe\"" &amp; {$Action = New-ScheduledTaskAction -Execute \\\""\""calc.exe\\\""\"" $Trigger = New-ScheduledTaskTrigger -AtLogon $User = New-ScheduledTaskPrincipal -GroupId \\\""\""BUILTIN\\Administrators\\\""\"" -RunLevel Highest $Set = New-ScheduledTaskSettingsSet $object = New-ScheduledTask -Action $Action -Principal $User -Trigger $Trigger -Settings $Set Register-ScheduledTask AtomicTask -InputObject $object}","\""powershell.exe\"" &amp; {$Action = New-ScheduledTaskAction -Execute \\""\""calc.exe\\""\"" $Trigger = New-ScheduledTaskTrigger -AtLogon $User = New-ScheduledTaskPrincipal -GroupId \\""\""BUILTIN\Administrators\\""\"" -RunLevel Highest $Set = New-ScheduledTaskSettingsSet $object = New-ScheduledTask -Action $Action -Principal $User -Trigger $Trigger -Settings $Set Register-ScheduledTask AtomicTask -InputObject $object}",
2026-08-08T00:00:51.098+0000,1,attack,T1053.005,baseline,20260808-000046-attack-r4,92027,92027,4,Powershell process spawned powershell instance,T1059.001,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""powershell.exe\"" &amp; {$xml = [System.IO.File]::ReadAllText(\\\""\""C:\\AtomicRedTeam\\atomics\\T1053.005\\src\\T1053_005_WMI.xml\\\""\"") Invoke-CimMethod -ClassName PS_ScheduledTask -NameSpace \\\""\""Root\\Microsoft\\Windows\\TaskScheduler\\\""\"" -MethodName \\\""\""RegisterByXml\\\""\"" -Arguments @{ Force = $true; Xml =$xml; }}","\""powershell.exe\"" &amp; {$xml = [System.IO.File]::ReadAllText(\\""\""C:\AtomicRedTeam\atomics\T1053.005\src\T1053_005_WMI.xml\\""\"") Invoke-CimMethod -ClassName PS_ScheduledTask -NameSpace \\""\""Root\Microsoft\Windows\TaskScheduler\\""\"" -MethodName \\""\""RegisterByXml\\""\"" -Arguments @{ Force = $true; Xml =$xml; }}",
2026-08-08T00:00:52.291+0000,1,attack,T1053.005,baseline,20260808-000046-attack-r4,92027,92027,4,Powershell process spawned powershell instance,T1059.001,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""powershell.exe\"" &amp; {$Action = New-ScheduledTaskAction -Execute \\\""\""cmd.exe\\\""\"" $Trigger = New-ScheduledTaskTrigger -AtLogon $User = New-ScheduledTaskPrincipal -GroupId \\\""\""BUILTIN\\Administrators\\\""\"" -RunLevel Highest $Set = New-ScheduledTaskSettingsSet $object = New-ScheduledTask -Action $Action -Principal $User -Trigger $Trigger -Settings $Set Register-ScheduledTask AtomicTaskModifed -InputObject $object $NewAction = New-ScheduledTaskAction -Execute \\\""\""Notepad.exe\\\""\"" Set-ScheduledTask \\\""\""AtomicTaskModifed\\\""\"" -Action $NewAction}","\""powershell.exe\"" &amp; {$Action = New-ScheduledTaskAction -Execute \\""\""cmd.exe\\""\"" $Trigger = New-ScheduledTaskTrigger -AtLogon $User = New-ScheduledTaskPrincipal -GroupId \\""\""BUILTIN\Administrators\\""\"" -RunLevel Highest $Set = New-ScheduledTaskSettingsSet $object = New-ScheduledTask -Action $Action -Principal $User -Trigger $Trigger -Settings $Set Register-ScheduledTask AtomicTaskModifed -InputObject $object $NewAction = New-ScheduledTaskAction -Execute \\""\""Notepad.exe\\""\"" Set-ScheduledTask \\""\""AtomicTaskModifed\\""\"" -Action $NewAction}",
2026-08-08T00:04:23.708+0000,0,unlabelled,,,,92052,cmd-spawned-by-nonshell-parent,4,Windows command prompt started by an abnormal process,T1059.003,C:\\Windows\\System32\\cmd.exe,C:\\Windows\\System32\\WindowsPowerShell\\v1.0\\powershell.exe,"\""cmd.exe\"" /c schtasks /delete /tn \""T1053_005_OnLogon\"" /f &gt;nul 2&gt;&amp;1 &amp; schtasks /delete /tn \""T1053_005_OnStartup\"" /f &gt;nul 2&gt;&amp;1","\""cmd.exe\"" /c schtasks /delete /tn \""T1053_005_OnLogon\"" /f &gt;nul 2&gt;&amp;1 &amp; schtasks /delete /tn \""T1053_005_OnStartup\"" /f &gt;nul 2&gt;&amp;1",
2026-08-08T00:04:23.708+0000,0,unlabelled,,,,92032,92032,3,Suspicious Windows cmd shell execution,T1087;T1059.003,C:\\Windows\\System32\\schtasks.exe,C:\\Windows\\System32\\cmd.exe,"schtasks  /delete /tn \""T1053_005_OnLogon\"" /f","schtasks  /delete /tn \""T1053_005_OnLogon\"" /f",
